ba,barrel_batted_rate,bb_percent,bip,exit_velocity_avg,first_name,hard_hit_percent,k_percent,last_name,launch_angle_avg,pa,player_id,player_name,slg,woba,xba,xslg,xwoba,year
0.128,,,0.115,,,,,,,16,2026,2026,0.178,0.173,,,,28
0.179,,,0.231,,,,,,,21,2026,2026,0.255,0.206,,,,27
0.271,,,0.222,,,,,,,22,2026,2026,0.366,0.274,,,,27
0.322,,,0.273,,,,,,,19,2026,2026,0.466,0.397,,,,26
0.201,,,0.125,,,,,,,22,2026,2026,0.247,0.234,,,,26
0.141,,,0.083,,,,,,,16,2026,2026,0.192,0.188,,,,26
0.211,,,0.217,,,,,,,18,2026,2026,0.258,0.266,,,,26
0.178,,,0.13,,,,,,,15,2026,2026,0.201,0.19,,,,25
0.246,,,0.208,,,,,,,18,2026,2026,0.403,0.276,,,,25
0.317,,,0.217,,,,,,,23,2026,2026,0.414,0.317,,,,25
0.169,,,0.182,,,,,,,14,2026,2026,0.427,0.306,,,,25
0.376,,,0.273,,,,,,,16,2026,2026,0.773,0.513,,,,25
0.197,,,0.15,,,,,,,15,2026,2026,0.416,0.336,,,,24
0.372,,,0.478,,,,,,,20,2026,2026,0.487,0.387,,,,24
0.164,,,0.273,,,,,,,11,2026,2026,0.362,0.261,,,,24
0.282,,,0.35,,,,,,,18,2026,2026,0.39,0.365,,,,23
0.124,,,0.053,,,,,,,14,2026,2026,0.184,0.231,,,,23
0.132,,,0.143,,,,,,,10,2026,2026,0.157,0.151,,,,22
0.226,,,0.25,,,,,,,15,2026,2026,0.272,0.262,,,,22
0.254,,,0.15,,,,,,,18,2026,2026,0.343,0.299,,,,22
0.182,,,0.1,,,,,,,11,2026,2026,0.235,0.23,,,,22
0.099,,,0.2,,,,,,,13,2026,2026,0.136,0.13,,,,21
0.247,,,0.211,,,,,,,12,2026,2026,0.598,0.371,,,,20
0.275,,,0.333,,,,,,,12,2026,2026,0.474,0.361,,,,20
0.167,,,0.111,,,,,,,10,2026,2026,0.212,0.219,,,,20
0.293,,,0.214,,,,,,,11,2026,2026,0.706,0.481,,,,18
0.133,,,0.25,,,,,,,10,2026,2026,0.165,0.164,,,,18
0.245,,,0.167,,,,,,,15,2026,2026,0.332,0.248,,,,18
0.179,,,0.118,,,,,,,15,2026,2026,0.245,0.212,,,,18
0.237,,,0.231,,,,,,,11,2026,2026,0.258,0.337,,,,17
0.26,,,0.118,,,,,,,17,2026,2026,0.301,0.247,,,,17
0.253,,,0.133,,,,,,,11,2026,2026,0.293,0.235,,,,16
0.285,,,0.214,,,,,,,9,2026,2026,0.434,0.336,,,,15
0.279,,,0.286,,,,,,,12,2026,2026,0.348,0.301,,,,15
0.099,,,0,,,,,,,6,2026,2026,0.117,0.138,,,,14
0.105,,,0,,,,,,,6,2026,2026,0.194,0.252,,,,14
0.183,,,0.077,,,,,,,9,2026,2026,0.211,0.21,,,,14
0.176,,,0.286,,,,,,,9,2026,2026,0.219,0.17,,,,14
0.232,,,0.231,,,,,,,10,2026,2026,0.366,0.256,,,,13
0.284,,,0.3,,,,,,,5,2026,2026,0.583,0.446,,,,13
0.307,,,0.2,,,,,,,7,2026,2026,0.337,0.301,,,,12
0.115,,,0.083,,,,,,,11,2026,2026,0.136,0.108,,,,12
0.179,,,0.273,,,,,,,7,2026,2026,0.209,0.168,,,,11
0.094,,,0.1,,,,,,,3,2026,2026,0.343,0.227,,,,11
0.105,,,0,,,,,,,4,2026,2026,0.206,0.333,,,,11
0.339,,,0.222,,,,,,,7,2026,2026,0.766,0.489,,,,10
0.208,,,0.125,,,,,,,6,2026,2026,0.245,0.303,,,,10
0.106,,,0.222,,,,,,,4,2026,2026,0.209,0.132,,,,9
0.104,,,0.167,,,,,,,4,2026,2026,0.162,0.264,,,,8
0.25,,,0.429,,,,,,,6,2026,2026,0.334,0.309,,,,8
0.126,,,0.25,,,,,,,5,2026,2026,0.157,0.125,,,,8
0.244,,,0.333,,,,,,,7,2026,2026,0.283,0.198,,,,7
0.442,,,0.4,,,,,,,5,2026,2026,0.522,0.501,,,,7
0.422,,,0.333,,,,,,,7,2026,2026,0.498,0.353,,,,7
0.084,,,0,,,,,,,6,2026,2026,0.094,0.076,,,,7
0.167,,,0.143,,,,,,,4,2026,2026,0.214,0.166,,,,7
0.322,,,0.143,,,,,,,6,2026,2026,0.379,0.308,,,,7
0.201,,,0.286,,,,,,,4,2026,2026,0.314,0.221,,,,7
0.314,,,0.333,,,,,,,5,2026,2026,0.369,0.299,,,,6
0.241,,,0.2,,,,,,,4,2026,2026,0.264,0.224,,,,5
0.095,,,0,,,,,,,2,2026,2026,0.107,0.335,,,,5
0.178,,,0.2,,,,,,,4,2026,2026,0.639,0.335,,,,5
0.132,,,0.2,,,,,,,2,2026,2026,0.15,0.123,,,,5
0.101,,,0.4,,,,,,,3,2026,2026,0.17,0.115,,,,5
0.067,,,0,,,,,,,2,2026,2026,0.096,0.07,,,,4
0.233,,,0.25,,,,,,,4,2026,2026,0.265,0.224,,,,4
0.166,,,0.25,,,,,,,4,2026,2026,0.19,0.156,,,,4
0.222,,,0.25,,,,,,,1,2026,2026,0.283,0.219,,,,4
0.37,,,0.333,,,,,,,3,2026,2026,0.424,0.347,,,,3
,,,0,,,,,,,0,2026,2026,,0,,,,2
0.556,,,0.5,,,,,,,2,2026,2026,0.706,0.547,,,,2
0.306,,,0,,,,,,,1,2026,2026,0.355,0.5,,,,2
0.477,,,0.5,,,,,,,2,2026,2026,1.813,0.943,,,,2
0.493,,,0.5,,,,,,,1,2026,2026,0.559,0.461,,,,2
0.155,,,0,,,,,,,2,2026,2026,0.374,0.217,,,,2
0.8,,,1,,,,,,,1,2026,2026,3.089,1.152,,,,2
,,,0,,,,,,,0,2026,2026,,0,,,,2
,,,,,,,,,,0,2026,2026,,0.71,,,,1
,,,0,,,,,,,0,2026,2026,,0,,,,1
