record_type,game_id,game_date,game_time_utc,status,away_team,away_team_id,away_probable_pitcher,home_team,home_team_id,home_probable_pitcher,venue,timestamp
schedule,824121,2026-04-25,2026-04-25T23:10:00Z,Preview,Los Angeles Angels,108,Walbert Urena,Kansas City Royals,118,Cole Ragans,Kauffman Stadium,2026-04-23 07:11:07
schedule,824203,2026-04-25,2026-04-25T23:10:00Z,Preview,New York Yankees,147,Ryan Weathers,Houston Astros,117,Mike Burrows,Daikin Park,2026-04-23 07:11:07
schedule,823799,2026-04-25,2026-04-25T23:10:00Z,Preview,Pittsburgh Pirates,134,,Milwaukee Brewers,158,Jacob Misiorowski,American Family Field,2026-04-23 07:11:07
schedule,824527,2026-04-25,2026-04-25T23:15:00Z,Preview,Detroit Tigers,116,,Cincinnati Reds,113,Brady Singer,Great American Ball Park,2026-04-23 07:11:07
schedule,823960,2026-04-25,2026-04-25T23:15:00Z,Preview,Chicago Cubs,112,,Los Angeles Dodgers,119,,UNIQLO Field at Dodger Stadium,2026-04-23 07:11:07
schedule,824933,2026-04-25,2026-04-25T23:15:00Z,Preview,Philadelphia Phillies,143,Zack Wheeler,Atlanta Braves,144,Bryce Elder,Truist Park,2026-04-23 07:11:07
schedule,824852,2026-04-26,2026-04-26T17:35:00Z,Preview,Boston Red Sox,111,Connelly Early,Baltimore Orioles,110,Kyle Bradish,Oriole Park at Camden Yards,2026-04-24 09:02:46
schedule,824934,2026-04-26,2026-04-26T17:35:00Z,Preview,Philadelphia Phillies,143,Aaron Nola,Atlanta Braves,144,Chris Sale,Truist Park,2026-04-24 09:02:46
schedule,822824,2026-04-26,2026-04-26T17:37:00Z,Preview,Cleveland Guardians,114,Slade Cecconi,Toronto Blue Jays,141,Dylan Cease,Rogers Centre,2026-04-24 09:02:46
schedule,824528,2026-04-26,2026-04-26T17:40:00Z,Preview,Detroit Tigers,116,Keider Montero,Cincinnati Reds,113,Rhett Lowder,Great American Ball Park,2026-04-24 09:02:46
schedule,823635,2026-04-26,2026-04-26T17:40:00Z,Preview,Colorado Rockies,115,,New York Mets,121,Nolan Mclean,Citi Field,2026-04-24 09:02:46
schedule,822991,2026-04-26,2026-04-26T17:40:00Z,Preview,Minnesota Twins,142,Simeon Woods Richardson,Tampa Bay Rays,139,Jesse Scholtens,Tropicana Field,2026-04-24 09:02:46
schedule,824612,2026-04-26,2026-04-26T18:10:00Z,Preview,Washington Nationals,120,Foster Griffin,Chicago White Sox,145,Sean Burke,Rate Field,2026-04-24 09:02:46
schedule,824202,2026-04-26,2026-04-26T18:10:00Z,Preview,New York Yankees,147,Luis Gil,Houston Astros,117,Spencer Arrighetti,Daikin Park,2026-04-24 09:02:46
schedule,823797,2026-04-26,2026-04-26T18:10:00Z,Preview,Pittsburgh Pirates,134,Carmen Mlodzinski,Milwaukee Brewers,158,Kyle Harrison,American Family Field,2026-04-24 09:02:46
schedule,823068,2026-04-26,2026-04-26T18:15:00Z,Preview,Seattle Mariners,136,Emerson Hancock,St. Louis Cardinals,138,Michael Mcgreevy,Busch Stadium,2026-04-24 09:02:46
schedule,822911,2026-04-26,2026-04-26T18:35:00Z,Preview,Athletics,133,J.T. Ginn,Texas Rangers,140,Kumar Rocker,Globe Life Field,2026-04-24 09:02:46
schedule,825094,2026-04-26,2026-04-26T20:05:00Z,Preview,San Diego Padres,135,Michael King,Arizona Diamondbacks,109,Ryne Nelson,Estadio Alfredo Harp Helu,2026-04-24 09:02:46
schedule,823230,2026-04-26,2026-04-26T20:05:00Z,Preview,Miami Marlins,146,Max Meyer,San Francisco Giants,137,Landen Roupp,Oracle Park,2026-04-24 09:02:46
schedule,823959,2026-04-26,2026-04-26T20:10:00Z,Preview,Chicago Cubs,112,Shota Imanaga,Los Angeles Dodgers,119,Justin Wrobleski,UNIQLO Field at Dodger Stadium,2026-04-24 09:02:46
schedule,824122,2026-04-26,2026-04-26T23:20:00Z,Preview,Los Angeles Angels,108,Reid Detmers,Kansas City Royals,118,Seth Lugo,Kauffman Stadium,2026-04-24 09:02:46
schedule,824852,2026-04-26,2026-04-26T17:35:00Z,Preview,Boston Red Sox,111,Connelly Early,Baltimore Orioles,110,Kyle Bradish,Oriole Park at Camden Yards,2026-04-24 09:02:46
schedule,824934,2026-04-26,2026-04-26T17:35:00Z,Preview,Philadelphia Phillies,143,Aaron Nola,Atlanta Braves,144,Chris Sale,Truist Park,2026-04-24 09:02:46
schedule,822824,2026-04-26,2026-04-26T17:37:00Z,Preview,Cleveland Guardians,114,Slade Cecconi,Toronto Blue Jays,141,Dylan Cease,Rogers Centre,2026-04-24 09:02:46
schedule,824528,2026-04-26,2026-04-26T17:40:00Z,Preview,Detroit Tigers,116,Keider Montero,Cincinnati Reds,113,Rhett Lowder,Great American Ball Park,2026-04-24 09:02:46
schedule,823635,2026-04-26,2026-04-26T17:40:00Z,Preview,Colorado Rockies,115,,New York Mets,121,Nolan Mclean,Citi Field,2026-04-24 09:02:46
schedule,822991,2026-04-26,2026-04-26T17:40:00Z,Preview,Minnesota Twins,142,Simeon Woods Richardson,Tampa Bay Rays,139,Jesse Scholtens,Tropicana Field,2026-04-24 09:02:46
schedule,824612,2026-04-26,2026-04-26T18:10:00Z,Preview,Washington Nationals,120,Foster Griffin,Chicago White Sox,145,Sean Burke,Rate Field,2026-04-24 09:02:46
schedule,824202,2026-04-26,2026-04-26T18:10:00Z,Preview,New York Yankees,147,Luis Gil,Houston Astros,117,Spencer Arrighetti,Daikin Park,2026-04-24 09:02:46
schedule,823797,2026-04-26,2026-04-26T18:10:00Z,Preview,Pittsburgh Pirates,134,Carmen Mlodzinski,Milwaukee Brewers,158,Kyle Harrison,American Family Field,2026-04-24 09:02:46
schedule,823068,2026-04-26,2026-04-26T18:15:00Z,Preview,Seattle Mariners,136,Emerson Hancock,St. Louis Cardinals,138,Michael Mcgreevy,Busch Stadium,2026-04-24 09:02:46
schedule,822911,2026-04-26,2026-04-26T18:35:00Z,Preview,Athletics,133,J.T. Ginn,Texas Rangers,140,Kumar Rocker,Globe Life Field,2026-04-24 09:02:46
schedule,825094,2026-04-26,2026-04-26T20:05:00Z,Preview,San Diego Padres,135,Michael King,Arizona Diamondbacks,109,Ryne Nelson,Estadio Alfredo Harp Helu,2026-04-24 09:02:46
schedule,823230,2026-04-26,2026-04-26T20:05:00Z,Preview,Miami Marlins,146,Max Meyer,San Francisco Giants,137,Landen Roupp,Oracle Park,2026-04-24 09:02:46
schedule,823959,2026-04-26,2026-04-26T20:10:00Z,Preview,Chicago Cubs,112,Shota Imanaga,Los Angeles Dodgers,119,Justin Wrobleski,UNIQLO Field at Dodger Stadium,2026-04-24 09:02:46
schedule,824122,2026-04-26,2026-04-26T23:20:00Z,Preview,Los Angeles Angels,108,Reid Detmers,Kansas City Royals,118,Seth Lugo,Kauffman Stadium,2026-04-24 09:02:46
schedule,824446,2026-04-27,2026-04-27T22:10:00Z,Preview,Tampa Bay Rays,139,Steven Matz,Cleveland Guardians,114,Parker Messick,Progressive Field,2026-04-27 07:16:22
schedule,823395,2026-04-27,2026-04-27T22:40:00Z,Preview,St. Louis Cardinals,138,Dustin May,Pittsburgh Pirates,134,Mason Montgomery,PNC Park,2026-04-27 07:16:22
schedule,822825,2026-04-27,2026-04-27T23:07:00Z,Preview,Boston Red Sox,111,Ranger Suarez,Toronto Blue Jays,141,Dylan Cease,Rogers Centre,2026-04-27 07:16:22
schedule,823719,2026-04-27,2026-04-27T23:40:00Z,Preview,Seattle Mariners,136,Luis Castillo,Minnesota Twins,142,Connor Prielipp,Target Field,2026-04-27 07:16:22
schedule,824609,2026-04-27,2026-04-27T23:40:00Z,Preview,Los Angeles Angels,108,Jack Kochanowicz,Chicago White Sox,145,Anthony Kay,Rate Field,2026-04-27 07:16:22
schedule,822906,2026-04-27,2026-04-28T00:05:00Z,Preview,New York Yankees,147,Max Fried,Texas Rangers,140,Jack Leiter,Globe Life Field,2026-04-27 07:16:22
schedule,823311,2026-04-27,2026-04-28T01:40:00Z,Preview,Chicago Cubs,112,Matthew Boyd,San Diego Padres,135,Randy Vásquez,Petco Park,2026-04-27 07:16:22
schedule,823961,2026-04-27,2026-04-28T02:10:00Z,Preview,Miami Marlins,146,Chris Paddack,Los Angeles Dodgers,119,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-04-27 07:16:22
schedule,824447,2026-04-28,2026-04-28T22:10:00Z,Preview,Tampa Bay Rays,139,Nick Martinez,Cleveland Guardians,114,Tanner Bibee,Progressive Field,2026-04-27 07:16:22
schedule,824849,2026-04-28,2026-04-28T22:35:00Z,Preview,Houston Astros,117,,Baltimore Orioles,110,Shane Baz,Oriole Park at Camden Yards,2026-04-27 07:16:22
schedule,824526,2026-04-28,2026-04-28T22:40:00Z,Preview,Colorado Rockies,115,,Cincinnati Reds,113,Chase Burns,Great American Ball Park,2026-04-27 07:16:22
schedule,823390,2026-04-28,2026-04-28T22:40:00Z,Preview,St. Louis Cardinals,138,Kyle Leahy,Pittsburgh Pirates,134,,PNC Park,2026-04-27 07:16:22
schedule,823473,2026-04-28,2026-04-28T22:40:00Z,Preview,San Francisco Giants,137,Tyler Mahle,Philadelphia Phillies,143,Jesús Luzardo,Citizens Bank Park,2026-04-27 07:16:22
schedule,822823,2026-04-28,2026-04-28T23:07:00Z,Preview,Boston Red Sox,111,Payton Tolle,Toronto Blue Jays,141,Trey Yesavage,Rogers Centre,2026-04-27 07:16:22
schedule,823636,2026-04-28,2026-04-28T23:10:00Z,Preview,Washington Nationals,120,Zack Littell,New York Mets,121,Clay Holmes,Citi Field,2026-04-27 07:16:22
schedule,824931,2026-04-28,2026-04-28T23:15:00Z,Preview,Detroit Tigers,116,Casey Mize,Atlanta Braves,144,Martín Pérez,Truist Park,2026-04-27 07:16:22
schedule,823716,2026-04-28,2026-04-28T23:40:00Z,Preview,Seattle Mariners,136,Logan Gilbert,Minnesota Twins,142,Joe Ryan,Target Field,2026-04-27 07:16:22
schedule,824610,2026-04-28,2026-04-28T23:40:00Z,Preview,Los Angeles Angels,108,José Soriano,Chicago White Sox,145,Davis Martin,Rate Field,2026-04-27 07:16:22
schedule,823798,2026-04-28,2026-04-28T23:40:00Z,Preview,Arizona Diamondbacks,109,,Milwaukee Brewers,158,Chad Patrick,American Family Field,2026-04-27 07:16:22
schedule,822908,2026-04-28,2026-04-29T00:05:00Z,Preview,New York Yankees,147,Cam Schlittler,Texas Rangers,140,Jacob Degrom,Globe Life Field,2026-04-27 07:16:22
schedule,825017,2026-04-28,2026-04-29T01:40:00Z,Preview,Kansas City Royals,118,Kris Bubic,Athletics,133,,Sutter Health Park,2026-04-27 07:16:22
schedule,823310,2026-04-28,2026-04-29T01:40:00Z,Preview,Chicago Cubs,112,Edward Cabrera,San Diego Padres,135,Walker Buehler,Petco Park,2026-04-27 07:16:22
schedule,823956,2026-04-28,2026-04-29T02:10:00Z,Preview,Miami Marlins,146,Janson Junk,Los Angeles Dodgers,119,Shohei Ohtani,UNIQLO Field at Dodger Stadium,2026-04-27 07:16:22
schedule,824445,2026-04-29,2026-04-29T17:10:00Z,Preview,Tampa Bay Rays,139,Drew Rasmussen,Cleveland Guardians,114,Gavin Williams,Progressive Field,2026-04-27 07:16:22
schedule,824608,2026-04-29,2026-04-29T17:10:00Z,Preview,Los Angeles Angels,108,Yusei Kikuchi,Chicago White Sox,145,Erick Fedde,Rate Field,2026-04-27 07:16:22
schedule,823717,2026-04-29,2026-04-29T17:40:00Z,Preview,Seattle Mariners,136,George Kirby,Minnesota Twins,142,Taj Bradley,Target Field,2026-04-27 07:16:22
schedule,822907,2026-04-29,2026-04-29T18:35:00Z,Preview,New York Yankees,147,Will Warren,Texas Rangers,140,Nathan Eovaldi,Globe Life Field,2026-04-27 07:16:22
schedule,822821,2026-04-29,2026-04-29T19:07:00Z,Preview,Boston Red Sox,111,Brayan Bello,Toronto Blue Jays,141,Max Scherzer,Rogers Centre,2026-04-27 07:16:22
schedule,823958,2026-04-29,2026-04-29T19:10:00Z,Preview,Miami Marlins,146,Sandy Alcantara,Los Angeles Dodgers,119,Tyler Glasnow,UNIQLO Field at Dodger Stadium,2026-04-27 07:16:22
schedule,823312,2026-04-29,2026-04-29T20:10:00Z,Preview,Chicago Cubs,112,Jameson Taillon,San Diego Padres,135,Matt Waldron,Petco Park,2026-04-27 07:16:22
schedule,824850,2026-04-29,2026-04-29T22:35:00Z,Preview,Houston Astros,117,Peter Lambert,Baltimore Orioles,110,Chris Bassitt,Oriole Park at Camden Yards,2026-04-27 07:16:22
schedule,824525,2026-04-29,2026-04-29T22:40:00Z,Preview,Colorado Rockies,115,,Cincinnati Reds,113,Brandon Williamson,Great American Ball Park,2026-04-27 07:16:22
schedule,823392,2026-04-29,2026-04-29T22:40:00Z,Preview,St. Louis Cardinals,138,Andre Pallante,Pittsburgh Pirates,134,Bubba Chandler,PNC Park,2026-04-27 07:16:22
schedule,823471,2026-04-29,2026-04-29T22:40:00Z,Preview,San Francisco Giants,137,Logan Webb,Philadelphia Phillies,143,Cristopher Sánchez,Citizens Bank Park,2026-04-27 07:16:22
schedule,823633,2026-04-29,2026-04-29T23:10:00Z,Preview,Washington Nationals,120,Cade Cavalli,New York Mets,121,,Citi Field,2026-04-27 07:16:22
schedule,824930,2026-04-29,2026-04-29T23:15:00Z,Preview,Detroit Tigers,116,Tarik Skubal,Atlanta Braves,144,Jr Ritchie,Truist Park,2026-04-27 07:16:22
schedule,823796,2026-04-29,2026-04-29T23:40:00Z,Preview,Arizona Diamondbacks,109,,Milwaukee Brewers,158,Brandon Sproat,American Family Field,2026-04-27 07:16:22
schedule,825015,2026-04-29,2026-04-30T01:40:00Z,Preview,Kansas City Royals,118,Michael Wacha,Athletics,133,,Sutter Health Park,2026-04-27 07:16:22
schedule,824929,2026-04-30,2026-04-30T16:15:00Z,Preview,Detroit Tigers,116,Framber Valdez,Atlanta Braves,144,Bryce Elder,Truist Park,2026-04-28 07:49:16
schedule,824848,2026-04-30,2026-04-30T16:35:00Z,Preview,Houston Astros,117,Lance Mccullers Jr.,Baltimore Orioles,110,Brandon Young,Oriole Park at Camden Yards,2026-04-28 07:49:16
schedule,823391,2026-04-30,2026-04-30T16:35:00Z,Preview,St. Louis Cardinals,138,Hunter Dobbins,Pittsburgh Pirates,134,Paul Skenes,PNC Park,2026-04-28 07:49:16
schedule,824524,2026-04-30,2026-04-30T16:40:00Z,Preview,Colorado Rockies,115,,Cincinnati Reds,113,Andrew Abbott,Great American Ball Park,2026-04-28 07:49:16
schedule,823472,2026-04-30,2026-04-30T17:05:00Z,Preview,San Francisco Giants,137,Adrian Houser,Philadelphia Phillies,143,Andrew Painter,Citizens Bank Park,2026-04-28 07:49:16
schedule,823634,2026-04-30,2026-04-30T17:10:00Z,Preview,Washington Nationals,120,Miles Mikolas,New York Mets,121,Freddy Peralta,Citi Field,2026-04-28 07:49:16
schedule,823795,2026-04-30,2026-04-30T17:40:00Z,Preview,Arizona Diamondbacks,109,,Milwaukee Brewers,158,Brandon Woodruff,American Family Field,2026-04-28 07:49:16
schedule,825016,2026-04-30,2026-04-30T19:05:00Z,Preview,Kansas City Royals,118,Noah Cameron,Athletics,133,,Sutter Health Park,2026-04-28 07:49:16
schedule,823714,2026-04-30,2026-04-30T23:40:00Z,Preview,Toronto Blue Jays,141,,Minnesota Twins,142,,Target Field,2026-04-28 07:49:16
