snapshot_id,snapshot_time,game_id,game_date,game_time_utc,away_team,home_team,ml_away,ml_home,rl_away_line,rl_away_price,rl_home_line,rl_home_price,total_line,total_over_price,total_under_price,books_used
9ac64069_2026-04-19T19,2026-04-19T19:11:48Z,9ac64069558fef330a70fa14356058dc,2026-04-19,2026-04-19T17:41:00Z,Milwaukee Brewers,Miami Marlins,635,-1230,3,60,-3,-98,6,-55,-126,4
de5baa6a_2026-04-19T19,2026-04-19T19:11:48Z,de5baa6a9b1b0c7a10c628770ffff6ff,2026-04-19,2026-04-19T18:11:00Z,Cincinnati Reds,Minnesota Twins,342,-507,2,-75,-2,-9,8,-113,-115,4
045dc8de_2026-04-19T19,2026-04-19T19:11:48Z,045dc8de81396e0de88fa0884e58750f,2026-04-19,2026-04-19T18:11:00Z,St. Louis Cardinals,Houston Astros,228,-309,2,-138,-2,106,5,51,-135,4
6d654c50_2026-04-19T19,2026-04-19T19:11:48Z,6d654c503d52995cf1547c4bc56ba827,2026-04-19,2026-04-19T18:21:00Z,New York Mets,Chicago Cubs,148,-192,1,-173,-1,81,4,-140,108,4
72f3eee9_2026-04-19T19,2026-04-19T19:11:48Z,72f3eee98d3f21414ef8f55962b0364f,2026-04-19,2026-04-19T19:11:00Z,Los Angeles Dodgers,Colorado Rockies,-216,173,-2,-78,2,-27,12,-109,-116,5
bf75db04_2026-04-19T19,2026-04-19T19:11:48Z,bf75db04c73633ad4f6241bd5ae2d3eb,2026-04-19,2026-04-19T20:06:00Z,Chicago White Sox,Athletics,134,-158,2,-151,-2,127,9,-66,-114,5
bc5456b8_2026-04-19T19,2026-04-19T19:11:48Z,bc5456b82441dbb9bd569ac5bfd0ab07,2026-04-19,2026-04-19T20:06:00Z,Kansas City Royals,New York Yankees,129,-152,2,-168,-2,142,8,-108,-112,5
e1d026d4_2026-04-19T19,2026-04-19T19:11:48Z,e1d026d4b97697ac7e0862b37a1e26a5,2026-04-19,2026-04-19T20:08:00Z,San Diego Padres,Los Angeles Angels,-150,127,-2,109,2,-130,9,-115,-65,5
0e8cd140_2026-04-19T19,2026-04-19T19:11:48Z,0e8cd1402139869a8535c9d0d09acb45,2026-04-19,2026-04-19T20:11:00Z,Toronto Blue Jays,Arizona Diamondbacks,-111,-106,-2,153,2,-182,8,-111,-109,5
22dc10f0_2026-04-19T19,2026-04-19T19:11:48Z,22dc10f0ffdfd73bd79c7bdf5266e95f,2026-04-19,2026-04-19T20:11:00Z,Texas Rangers,Seattle Mariners,118,-138,2,-189,-2,159,7,-27,-33,5
77c097e1_2026-04-19T19,2026-04-19T19:11:48Z,77c097e15cdac31a63aa34c4a10c9c91,2026-04-19,2026-04-19T20:35:00Z,Detroit Tigers,Boston Red Sox,128,-151,2,-183,-2,153,7,-110,-110,5
0d7765b2_2026-04-19T19,2026-04-19T19:11:48Z,0d7765b227447b5fb746d1178be90177,2026-04-19,2026-04-19T23:21:00Z,Atlanta Braves,Philadelphia Phillies,-64,-114,0,8,0,-43,8,-114,-106,5
0e45c1c0_2026-04-20T11,2026-04-20T11:43:10Z,0e45c1c07e2b9a60ebf70c74f0180cb6,2026-04-20,2026-04-20T15:11:00Z,Detroit Tigers,Boston Red Sox,117,-138,2,-183,-2,154,8,-69,-71,5
8b84f5c8_2026-04-20T11,2026-04-20T11:43:10Z,8b84f5c8a8eec852cbc8ab761818b5dc,2026-04-20,2026-04-20T22:11:00Z,Houston Astros,Cleveland Guardians,-63,-115,0,9,0,-44,8,-68,-112,5
eaa622d1_2026-04-20T11,2026-04-20T11:43:10Z,eaa622d11f4b04e532bbea382e56ca52,2026-04-20,2026-04-20T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,-36,-117,0,43,0,-76,8,-105,-115,3
e50158ff_2026-04-20T11,2026-04-20T11:43:10Z,e50158ffe72f093d4037185c9d31a5eb,2026-04-20,2026-04-20T22:41:00Z,St. Louis Cardinals,Miami Marlins,112,-132,2,-192,-2,160,8,-111,-109,5
6e7862de_2026-04-20T11,2026-04-20T11:43:10Z,6e7862ded6af1d5c6d82f19895ccd191,2026-04-20,2026-04-20T22:46:00Z,Atlanta Braves,Washington Nationals,-166,140,-2,61,2,-121,8,-115,-105,5
6a0b76ac_2026-04-20T11,2026-04-20T11:43:10Z,6a0b76ac89fd72cc8272b53212004e44,2026-04-20,2026-04-20T23:41:00Z,Baltimore Orioles,Kansas City Royals,-116,-61,-2,140,2,-166,9,-107,-113,5
0d70750c_2026-04-20T11,2026-04-20T11:43:10Z,0d70750c31542bcfe935969cb9ccc66e,2026-04-20,2026-04-20T23:41:00Z,Philadelphia Phillies,Chicago Cubs,-114,-104,-2,148,2,-176,8,-27,-113,5
0e45c1c0_2026-04-20T11,2026-04-20T11:43:34Z,0e45c1c07e2b9a60ebf70c74f0180cb6,2026-04-20,2026-04-20T15:11:00Z,Detroit Tigers,Boston Red Sox,117,-138,2,-183,-2,154,8,-69,-71,5
8b84f5c8_2026-04-20T11,2026-04-20T11:43:34Z,8b84f5c8a8eec852cbc8ab761818b5dc,2026-04-20,2026-04-20T22:11:00Z,Houston Astros,Cleveland Guardians,-63,-115,0,9,0,-44,8,-68,-112,5
eaa622d1_2026-04-20T11,2026-04-20T11:43:34Z,eaa622d11f4b04e532bbea382e56ca52,2026-04-20,2026-04-20T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,-36,-117,0,43,0,-76,8,-105,-115,3
e50158ff_2026-04-20T11,2026-04-20T11:43:34Z,e50158ffe72f093d4037185c9d31a5eb,2026-04-20,2026-04-20T22:41:00Z,St. Louis Cardinals,Miami Marlins,112,-132,2,-192,-2,160,8,-111,-109,5
6e7862de_2026-04-20T11,2026-04-20T11:43:34Z,6e7862ded6af1d5c6d82f19895ccd191,2026-04-20,2026-04-20T22:46:00Z,Atlanta Braves,Washington Nationals,-166,140,-2,61,2,-121,8,-115,-105,5
6a0b76ac_2026-04-20T11,2026-04-20T11:43:34Z,6a0b76ac89fd72cc8272b53212004e44,2026-04-20,2026-04-20T23:41:00Z,Baltimore Orioles,Kansas City Royals,-116,-61,-2,140,2,-166,9,-107,-113,5
0d70750c_2026-04-20T11,2026-04-20T11:43:34Z,0d70750c31542bcfe935969cb9ccc66e,2026-04-20,2026-04-20T23:41:00Z,Philadelphia Phillies,Chicago Cubs,-114,-104,-2,148,2,-176,8,-27,-113,5
0e45c1c0_2026-04-20T13,2026-04-20T13:26:47Z,0e45c1c07e2b9a60ebf70c74f0180cb6,2026-04-20,2026-04-20T15:11:00Z,Detroit Tigers,Boston Red Sox,114,-134,2,-181,-2,151,8,-63,-117,5
8b84f5c8_2026-04-20T13,2026-04-20T13:26:47Z,8b84f5c8a8eec852cbc8ab761818b5dc,2026-04-20,2026-04-20T22:11:00Z,Houston Astros,Cleveland Guardians,-63,-115,0,12,0,-47,8,-67,-113,5
eaa622d1_2026-04-20T13,2026-04-20T13:26:47Z,eaa622d11f4b04e532bbea382e56ca52,2026-04-20,2026-04-20T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,104,-122,0,-60,0,24,8,-104,-116,5
e50158ff_2026-04-20T13,2026-04-20T13:26:47Z,e50158ffe72f093d4037185c9d31a5eb,2026-04-20,2026-04-20T22:41:00Z,St. Louis Cardinals,Miami Marlins,111,-131,2,-188,-2,157,8,-110,-70,5
6e7862de_2026-04-20T13,2026-04-20T13:26:47Z,6e7862ded6af1d5c6d82f19895ccd191,2026-04-20,2026-04-20T22:46:00Z,Atlanta Braves,Washington Nationals,-158,134,-2,23,2,-124,8,-115,-105,5
6a0b76ac_2026-04-20T13,2026-04-20T13:26:47Z,6a0b76ac89fd72cc8272b53212004e44,2026-04-20,2026-04-20T23:41:00Z,Baltimore Orioles,Kansas City Royals,-116,-22,-2,137,2,-164,9,-107,-113,5
0d70750c_2026-04-20T13,2026-04-20T13:26:47Z,0d70750c31542bcfe935969cb9ccc66e,2026-04-20,2026-04-20T23:41:00Z,Philadelphia Phillies,Chicago Cubs,-68,-110,-2,156,2,-185,8,-72,-108,5
0e45c1c0_2026-04-20T13,2026-04-20T13:47:26Z,0e45c1c07e2b9a60ebf70c74f0180cb6,2026-04-20,2026-04-20T15:11:00Z,Detroit Tigers,Boston Red Sox,114,-135,2,-181,-2,151,8,-64,-116,5
8b84f5c8_2026-04-20T13,2026-04-20T13:47:26Z,8b84f5c8a8eec852cbc8ab761818b5dc,2026-04-20,2026-04-20T22:11:00Z,Houston Astros,Cleveland Guardians,-62,-115,0,12,0,-47,8,-67,-113,5
eaa622d1_2026-04-20T13,2026-04-20T13:47:26Z,eaa622d11f4b04e532bbea382e56ca52,2026-04-20,2026-04-20T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,104,-122,0,19,0,-52,8,-105,-115,5
e50158ff_2026-04-20T13,2026-04-20T13:47:26Z,e50158ffe72f093d4037185c9d31a5eb,2026-04-20,2026-04-20T22:41:00Z,St. Louis Cardinals,Miami Marlins,110,-130,2,-188,-2,157,8,-112,-68,5
6e7862de_2026-04-20T13,2026-04-20T13:47:26Z,6e7862ded6af1d5c6d82f19895ccd191,2026-04-20,2026-04-20T22:46:00Z,Atlanta Braves,Washington Nationals,-158,134,-2,63,2,-125,8,-114,-106,5
6a0b76ac_2026-04-20T13,2026-04-20T13:47:26Z,6a0b76ac89fd72cc8272b53212004e44,2026-04-20,2026-04-20T23:41:00Z,Baltimore Orioles,Kansas City Royals,-116,-22,-2,137,2,-164,9,-107,-113,5
0d70750c_2026-04-20T13,2026-04-20T13:47:26Z,0d70750c31542bcfe935969cb9ccc66e,2026-04-20,2026-04-20T23:41:00Z,Philadelphia Phillies,Chicago Cubs,-66,-111,-1,78,1,-112,8,-72,-108,5
0e45c1c0_2026-04-20T13,2026-04-20T13:48:02Z,0e45c1c07e2b9a60ebf70c74f0180cb6,2026-04-20,2026-04-20T15:11:00Z,Detroit Tigers,Boston Red Sox,114,-135,2,-180,-2,151,8,-65,-115,5
8b84f5c8_2026-04-20T13,2026-04-20T13:48:02Z,8b84f5c8a8eec852cbc8ab761818b5dc,2026-04-20,2026-04-20T22:11:00Z,Houston Astros,Cleveland Guardians,-62,-115,0,12,0,-47,8,-67,-113,5
eaa622d1_2026-04-20T13,2026-04-20T13:48:02Z,eaa622d11f4b04e532bbea382e56ca52,2026-04-20,2026-04-20T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,104,-122,0,19,0,-52,8,-105,-115,5
e50158ff_2026-04-20T13,2026-04-20T13:48:02Z,e50158ffe72f093d4037185c9d31a5eb,2026-04-20,2026-04-20T22:41:00Z,St. Louis Cardinals,Miami Marlins,110,-130,2,-188,-2,157,8,-112,-68,5
6e7862de_2026-04-20T13,2026-04-20T13:48:02Z,6e7862ded6af1d5c6d82f19895ccd191,2026-04-20,2026-04-20T22:46:00Z,Atlanta Braves,Washington Nationals,-158,134,-2,63,2,-125,8,-114,-106,5
6a0b76ac_2026-04-20T13,2026-04-20T13:48:02Z,6a0b76ac89fd72cc8272b53212004e44,2026-04-20,2026-04-20T23:41:00Z,Baltimore Orioles,Kansas City Royals,-116,-22,-2,137,2,-164,9,-107,-113,5
0d70750c_2026-04-20T13,2026-04-20T13:48:02Z,0d70750c31542bcfe935969cb9ccc66e,2026-04-20,2026-04-20T23:41:00Z,Philadelphia Phillies,Chicago Cubs,-66,-111,-1,78,1,-112,8,-72,-108,5
0e45c1c0_2026-04-20T17,2026-04-20T17:57:13Z,0e45c1c07e2b9a60ebf70c74f0180cb6,2026-04-20,2026-04-20T15:11:00Z,Detroit Tigers,Boston Red Sox,2150,-10000,3,-258,-3,162,10,-2,-128,2
8b84f5c8_2026-04-20T17,2026-04-20T17:57:13Z,8b84f5c8a8eec852cbc8ab761818b5dc,2026-04-20,2026-04-20T22:11:00Z,Houston Astros,Cleveland Guardians,102,-120,0,-57,0,21,7,-30,-70,5
eaa622d1_2026-04-20T17,2026-04-20T17:57:13Z,eaa622d11f4b04e532bbea382e56ca52,2026-04-20,2026-04-20T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,102,-120,0,16,0,-49,8,-109,-111,5
e50158ff_2026-04-20T17,2026-04-20T17:57:13Z,e50158ffe72f093d4037185c9d31a5eb,2026-04-20,2026-04-20T22:41:00Z,St. Louis Cardinals,Miami Marlins,111,-132,2,-188,-2,158,8,-113,-107,5
6e7862de_2026-04-20T17,2026-04-20T17:57:13Z,6e7862ded6af1d5c6d82f19895ccd191,2026-04-20,2026-04-20T22:46:00Z,Atlanta Braves,Washington Nationals,-159,135,-2,21,2,-122,8,-117,-103,5
6a0b76ac_2026-04-20T17,2026-04-20T17:57:13Z,6a0b76ac89fd72cc8272b53212004e44,2026-04-20,2026-04-20T23:41:00Z,Baltimore Orioles,Kansas City Royals,-114,-64,-2,140,2,-167,9,-105,-115,5
0d70750c_2026-04-20T17,2026-04-20T17:57:13Z,0d70750c31542bcfe935969cb9ccc66e,2026-04-20,2026-04-20T23:41:00Z,Philadelphia Phillies,Chicago Cubs,-106,-112,-1,80,1,-113,8,-118,-22,5
8b84f5c8_2026-04-20T21,2026-04-20T21:11:50Z,8b84f5c8a8eec852cbc8ab761818b5dc,2026-04-20,2026-04-20T22:11:00Z,Houston Astros,Cleveland Guardians,114,-134,2,-199,-2,165,8,100,-121,5
eaa622d1_2026-04-20T21,2026-04-20T21:11:50Z,eaa622d11f4b04e532bbea382e56ca52,2026-04-20,2026-04-20T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,102,-120,0,18,0,-50,8,-110,-110,5
e50158ff_2026-04-20T21,2026-04-20T21:11:50Z,e50158ffe72f093d4037185c9d31a5eb,2026-04-20,2026-04-20T22:41:00Z,St. Louis Cardinals,Miami Marlins,116,-135,2,-181,-2,152,8,-114,-66,5
6e7862de_2026-04-20T21,2026-04-20T21:11:50Z,6e7862ded6af1d5c6d82f19895ccd191,2026-04-20,2026-04-20T22:46:00Z,Atlanta Braves,Washington Nationals,-153,130,-2,110,2,-131,8,-116,-105,5
6a0b76ac_2026-04-20T21,2026-04-20T21:11:50Z,6a0b76ac89fd72cc8272b53212004e44,2026-04-20,2026-04-20T23:41:00Z,Baltimore Orioles,Kansas City Royals,-114,-103,-2,139,2,-166,9,-104,-116,5
0d70750c_2026-04-20T21,2026-04-20T21:11:50Z,0d70750c31542bcfe935969cb9ccc66e,2026-04-20,2026-04-20T23:41:00Z,Philadelphia Phillies,Chicago Cubs,-64,-113,-1,81,1,-114,8,-117,-23,5
c3a38993_2026-04-21T14,2026-04-21T14:29:53Z,c3a389932a73d413d0f0e503a36712ea,2026-04-21,2026-04-21T22:11:00Z,Houston Astros,Cleveland Guardians,122,-144,2,-169,-2,142,8,-67,-73,5
1d3c338e_2026-04-21T14,2026-04-21T14:29:53Z,1d3c338edb1851414b920c5e62833c42,2026-04-21,2026-04-21T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,-113,-105,-2,153,2,-182,8,18,-118,5
bce74dac_2026-04-21T14,2026-04-21T14:29:53Z,bce74dac7fe3dd7ecf80111287a3dd34,2026-04-21,2026-04-21T22:41:00Z,Milwaukee Brewers,Detroit Tigers,-104,-113,0,9,0,-43,8,-110,-71,5
5e611c98_2026-04-21T14,2026-04-21T14:29:53Z,5e611c984388d54390d6d9a5518d84be,2026-04-21,2026-04-21T22:41:00Z,St. Louis Cardinals,Miami Marlins,-62,-115,0,11,0,-43,8,-115,-105,5
b1f2c684_2026-04-21T14,2026-04-21T14:29:53Z,b1f2c684186f6906566a63d457c86009,2026-04-21,2026-04-21T22:46:00Z,Atlanta Braves,Washington Nationals,-136,115,-2,121,2,-144,8,-107,-113,5
d5285248_2026-04-21T14,2026-04-21T14:29:53Z,d5285248b8322f4781920eb06d586c63,2026-04-21,2026-04-21T22:46:00Z,New York Yankees,Boston Red Sox,-20,-117,0,11,0,-45,8,-105,-115,5
e56e51d0_2026-04-21T14,2026-04-21T14:29:53Z,e56e51d0e26b298582dc9ebe9dcf1e22,2026-04-21,2026-04-21T23:11:00Z,Minnesota Twins,New York Mets,151,-180,2,-144,-2,122,8,-107,-113,5
b1a87295_2026-04-21T14,2026-04-21T14:29:53Z,b1a87295d83bffd8d9d702ba76f4b1bd,2026-04-21,2026-04-21T23:41:00Z,Baltimore Orioles,Kansas City Royals,110,-129,2,-181,-2,152,9,-110,-110,5
fd082c9f_2026-04-21T14,2026-04-21T14:29:53Z,fd082c9fac90847ff16ee7691851778f,2026-04-21,2026-04-21T23:41:00Z,Philadelphia Phillies,Chicago Cubs,61,-119,0,14,0,-47,8,-108,-112,5
c3a38993_2026-04-21T14,2026-04-21T14:31:08Z,c3a389932a73d413d0f0e503a36712ea,2026-04-21,2026-04-21T22:11:00Z,Houston Astros,Cleveland Guardians,122,-144,2,-169,-2,142,8,-67,-73,5
1d3c338e_2026-04-21T14,2026-04-21T14:31:08Z,1d3c338edb1851414b920c5e62833c42,2026-04-21,2026-04-21T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,-113,-105,-2,153,2,-182,8,18,-118,5
bce74dac_2026-04-21T14,2026-04-21T14:31:08Z,bce74dac7fe3dd7ecf80111287a3dd34,2026-04-21,2026-04-21T22:41:00Z,Milwaukee Brewers,Detroit Tigers,-104,-113,0,9,0,-43,8,-110,-71,5
5e611c98_2026-04-21T14,2026-04-21T14:31:08Z,5e611c984388d54390d6d9a5518d84be,2026-04-21,2026-04-21T22:41:00Z,St. Louis Cardinals,Miami Marlins,-63,-115,0,9,0,-42,8,-115,-105,5
b1f2c684_2026-04-21T14,2026-04-21T14:31:08Z,b1f2c684186f6906566a63d457c86009,2026-04-21,2026-04-21T22:46:00Z,Atlanta Braves,Washington Nationals,-136,115,-2,121,2,-144,8,-107,-113,5
d5285248_2026-04-21T14,2026-04-21T14:31:08Z,d5285248b8322f4781920eb06d586c63,2026-04-21,2026-04-21T22:46:00Z,New York Yankees,Boston Red Sox,-20,-117,0,11,0,-45,8,-105,-115,5
e56e51d0_2026-04-21T14,2026-04-21T14:31:08Z,e56e51d0e26b298582dc9ebe9dcf1e22,2026-04-21,2026-04-21T23:11:00Z,Minnesota Twins,New York Mets,151,-180,2,-142,-2,120,8,-107,-113,5
b1a87295_2026-04-21T14,2026-04-21T14:31:08Z,b1a87295d83bffd8d9d702ba76f4b1bd,2026-04-21,2026-04-21T23:41:00Z,Baltimore Orioles,Kansas City Royals,110,-129,2,-181,-2,152,9,-110,-110,5
fd082c9f_2026-04-21T14,2026-04-21T14:31:08Z,fd082c9fac90847ff16ee7691851778f,2026-04-21,2026-04-21T23:41:00Z,Philadelphia Phillies,Chicago Cubs,61,-119,0,14,0,-47,8,-108,-112,5
c3a38993_2026-04-21T14,2026-04-21T14:31:38Z,c3a389932a73d413d0f0e503a36712ea,2026-04-21,2026-04-21T22:11:00Z,Houston Astros,Cleveland Guardians,122,-144,2,-169,-2,142,8,-67,-73,5
1d3c338e_2026-04-21T14,2026-04-21T14:31:38Z,1d3c338edb1851414b920c5e62833c42,2026-04-21,2026-04-21T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,-113,-105,-2,153,2,-182,8,18,-118,5
bce74dac_2026-04-21T14,2026-04-21T14:31:38Z,bce74dac7fe3dd7ecf80111287a3dd34,2026-04-21,2026-04-21T22:41:00Z,Milwaukee Brewers,Detroit Tigers,-104,-113,0,9,0,-43,8,-110,-71,5
5e611c98_2026-04-21T14,2026-04-21T14:31:38Z,5e611c984388d54390d6d9a5518d84be,2026-04-21,2026-04-21T22:41:00Z,St. Louis Cardinals,Miami Marlins,-63,-115,0,9,0,-42,8,-115,-105,5
b1f2c684_2026-04-21T14,2026-04-21T14:31:38Z,b1f2c684186f6906566a63d457c86009,2026-04-21,2026-04-21T22:46:00Z,Atlanta Braves,Washington Nationals,-136,115,-2,121,2,-144,8,-107,-113,5
d5285248_2026-04-21T14,2026-04-21T14:31:38Z,d5285248b8322f4781920eb06d586c63,2026-04-21,2026-04-21T22:46:00Z,New York Yankees,Boston Red Sox,-20,-117,0,11,0,-45,8,-105,-115,5
e56e51d0_2026-04-21T14,2026-04-21T14:31:38Z,e56e51d0e26b298582dc9ebe9dcf1e22,2026-04-21,2026-04-21T23:11:00Z,Minnesota Twins,New York Mets,151,-180,2,-142,-2,120,8,-107,-113,5
b1a87295_2026-04-21T14,2026-04-21T14:31:38Z,b1a87295d83bffd8d9d702ba76f4b1bd,2026-04-21,2026-04-21T23:41:00Z,Baltimore Orioles,Kansas City Royals,110,-129,2,-181,-2,152,9,-110,-110,5
fd082c9f_2026-04-21T14,2026-04-21T14:31:38Z,fd082c9fac90847ff16ee7691851778f,2026-04-21,2026-04-21T23:41:00Z,Philadelphia Phillies,Chicago Cubs,61,-119,0,14,0,-47,8,-108,-112,5
c3a38993_2026-04-21T14,2026-04-21T14:36:37Z,c3a389932a73d413d0f0e503a36712ea,2026-04-21,2026-04-21T22:11:00Z,Houston Astros,Cleveland Guardians,121,-143,2,-170,-2,143,8,-67,-73,5
1d3c338e_2026-04-21T14,2026-04-21T14:36:37Z,1d3c338edb1851414b920c5e62833c42,2026-04-21,2026-04-21T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,-116,-62,-2,152,2,-181,8,18,-118,5
bce74dac_2026-04-21T14,2026-04-21T14:36:37Z,bce74dac7fe3dd7ecf80111287a3dd34,2026-04-21,2026-04-21T22:41:00Z,Milwaukee Brewers,Detroit Tigers,-104,-113,0,9,0,-43,8,-110,-71,5
5e611c98_2026-04-21T14,2026-04-21T14:36:37Z,5e611c984388d54390d6d9a5518d84be,2026-04-21,2026-04-21T22:41:00Z,St. Louis Cardinals,Miami Marlins,-63,-115,0,9,0,-42,8,-115,-105,5
b1f2c684_2026-04-21T14,2026-04-21T14:36:37Z,b1f2c684186f6906566a63d457c86009,2026-04-21,2026-04-21T22:46:00Z,Atlanta Braves,Washington Nationals,-136,115,-2,121,2,-144,8,-107,-113,5
d5285248_2026-04-21T14,2026-04-21T14:36:37Z,d5285248b8322f4781920eb06d586c63,2026-04-21,2026-04-21T22:46:00Z,New York Yankees,Boston Red Sox,-20,-117,0,11,0,-45,8,-105,-115,5
e56e51d0_2026-04-21T14,2026-04-21T14:36:37Z,e56e51d0e26b298582dc9ebe9dcf1e22,2026-04-21,2026-04-21T23:11:00Z,Minnesota Twins,New York Mets,150,-178,2,-144,-2,122,8,-106,-114,5
b1a87295_2026-04-21T14,2026-04-21T14:36:37Z,b1a87295d83bffd8d9d702ba76f4b1bd,2026-04-21,2026-04-21T23:41:00Z,Baltimore Orioles,Kansas City Royals,110,-129,2,-181,-2,152,9,-110,-110,5
fd082c9f_2026-04-21T14,2026-04-21T14:36:37Z,fd082c9fac90847ff16ee7691851778f,2026-04-21,2026-04-21T23:41:00Z,Philadelphia Phillies,Chicago Cubs,61,-119,0,13,0,-45,8,-113,-68,5
c3a38993_2026-04-21T14,2026-04-21T14:36:51Z,c3a389932a73d413d0f0e503a36712ea,2026-04-21,2026-04-21T22:11:00Z,Houston Astros,Cleveland Guardians,121,-143,2,-170,-2,143,8,-67,-73,5
1d3c338e_2026-04-21T14,2026-04-21T14:36:51Z,1d3c338edb1851414b920c5e62833c42,2026-04-21,2026-04-21T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,-116,-62,-2,152,2,-181,8,18,-118,5
bce74dac_2026-04-21T14,2026-04-21T14:36:51Z,bce74dac7fe3dd7ecf80111287a3dd34,2026-04-21,2026-04-21T22:41:00Z,Milwaukee Brewers,Detroit Tigers,-104,-113,0,9,0,-43,8,-110,-71,5
5e611c98_2026-04-21T14,2026-04-21T14:36:51Z,5e611c984388d54390d6d9a5518d84be,2026-04-21,2026-04-21T22:41:00Z,St. Louis Cardinals,Miami Marlins,-63,-115,0,9,0,-42,8,-115,-105,5
b1f2c684_2026-04-21T14,2026-04-21T14:36:51Z,b1f2c684186f6906566a63d457c86009,2026-04-21,2026-04-21T22:46:00Z,Atlanta Braves,Washington Nationals,-136,115,-2,121,2,-144,8,-107,-113,5
d5285248_2026-04-21T14,2026-04-21T14:36:51Z,d5285248b8322f4781920eb06d586c63,2026-04-21,2026-04-21T22:46:00Z,New York Yankees,Boston Red Sox,-20,-117,0,11,0,-45,8,-105,-115,5
e56e51d0_2026-04-21T14,2026-04-21T14:36:51Z,e56e51d0e26b298582dc9ebe9dcf1e22,2026-04-21,2026-04-21T23:11:00Z,Minnesota Twins,New York Mets,150,-178,2,-144,-2,122,8,-106,-114,5
b1a87295_2026-04-21T14,2026-04-21T14:36:51Z,b1a87295d83bffd8d9d702ba76f4b1bd,2026-04-21,2026-04-21T23:41:00Z,Baltimore Orioles,Kansas City Royals,110,-129,2,-181,-2,152,9,-110,-110,5
fd082c9f_2026-04-21T14,2026-04-21T14:36:51Z,fd082c9fac90847ff16ee7691851778f,2026-04-21,2026-04-21T23:41:00Z,Philadelphia Phillies,Chicago Cubs,61,-119,0,13,0,-45,8,-113,-68,5
c3a38993_2026-04-21T20,2026-04-21T20:52:24Z,c3a389932a73d413d0f0e503a36712ea,2026-04-21,2026-04-21T22:11:00Z,Houston Astros,Cleveland Guardians,130,-153,2,-159,-2,134,8,-123,102,5
1d3c338e_2026-04-21T20,2026-04-21T20:52:24Z,1d3c338edb1851414b920c5e62833c42,2026-04-21,2026-04-21T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,-113,-64,-2,150,2,-178,8,-115,-65,5
bce74dac_2026-04-21T20,2026-04-21T20:52:24Z,bce74dac7fe3dd7ecf80111287a3dd34,2026-04-21,2026-04-21T22:41:00Z,Milwaukee Brewers,Detroit Tigers,-106,-111,0,5,0,-39,8,-107,-113,5
5e611c98_2026-04-21T20,2026-04-21T20:52:24Z,5e611c984388d54390d6d9a5518d84be,2026-04-21,2026-04-21T22:41:00Z,St. Louis Cardinals,Miami Marlins,-22,-116,0,10,0,-43,8,-119,19,5
b1f2c684_2026-04-21T20,2026-04-21T20:52:24Z,b1f2c684186f6906566a63d457c86009,2026-04-21,2026-04-21T22:46:00Z,Atlanta Braves,Washington Nationals,-153,130,-2,107,2,-127,8,-115,-105,5
d5285248_2026-04-21T20,2026-04-21T20:52:24Z,d5285248b8322f4781920eb06d586c63,2026-04-21,2026-04-21T22:46:00Z,New York Yankees,Boston Red Sox,105,-124,0,-54,0,22,8,-106,-114,5
e56e51d0_2026-04-21T20,2026-04-21T20:52:24Z,e56e51d0e26b298582dc9ebe9dcf1e22,2026-04-21,2026-04-21T23:11:00Z,Minnesota Twins,New York Mets,137,-161,2,-160,-2,135,8,-21,-119,5
b1a87295_2026-04-21T20,2026-04-21T20:52:24Z,b1a87295d83bffd8d9d702ba76f4b1bd,2026-04-21,2026-04-21T23:41:00Z,Baltimore Orioles,Kansas City Royals,106,-124,1,-120,-1,90,9,-66,-114,5
fd082c9f_2026-04-21T20,2026-04-21T20:52:24Z,fd082c9fac90847ff16ee7691851778f,2026-04-21,2026-04-21T23:41:00Z,Philadelphia Phillies,Chicago Cubs,111,-130,2,-193,-2,161,8,-115,-105,5
c3a38993_2026-04-21T22,2026-04-21T22:33:46Z,c3a389932a73d413d0f0e503a36712ea,2026-04-21,2026-04-21T22:11:00Z,Houston Astros,Cleveland Guardians,206,-276,2,-57,-2,-124,8,-69,-12,4
1d3c338e_2026-04-21T22,2026-04-21T22:33:46Z,1d3c338edb1851414b920c5e62833c42,2026-04-21,2026-04-21T22:41:00Z,Cincinnati Reds,Tampa Bay Rays,-112,-105,-2,151,2,-179,8,-115,-65,5
bce74dac_2026-04-21T22,2026-04-21T22:33:46Z,bce74dac7fe3dd7ecf80111287a3dd34,2026-04-21,2026-04-21T22:41:00Z,Milwaukee Brewers,Detroit Tigers,-106,-112,0,6,0,-40,8,-114,-106,5
